respondent_id,h1n1_vaccine,seasonal_vaccine
51074,0.1187748420891583,0.6392784688582637
51075,0.027312243146919397,0.06739255984150763
51076,0.03473615879851529,0.07738486837908369
51077,0.09627634605293348,0.8651785791335422
51078,0.02122382950632275,0.09312324984960206
51079,0.07132643694893348,0.16942657086520543
51080,0.6118735837254261,0.12452868426203484
51081,0.5113723576703945,0.6140964928211284
51082,0.10066622075684613,0.15127149975243973
51083,0.25890505647558937,0.9133385545761967
51084,0.1201702271895625,0.1725021958704878
51085,0.03910623504245305,0.06900927160747493
51086,0.31687291050856886,0.43200449339323665
51087,0.20404416467867353,0.6823487872443
51088,0.16873862668557518,0.28260385725004766
51089,0.4134441994795042,0.3122646100540673
51090,0.011722283042011715,0.09317497213238642
51091,0.722198267561564,0.837364362074166
51092,0.03959247944905282,0.3581018577411514
51093,0.8214239891757018,0.9227756951315699
51094,0.07704742891779397,0.11786139593896917
51095,0.2577747928834692,0.43679352483386064
51096,0.06856532791024521,0.37468051451726814
51097,0.2409926119488345,0.9654531565034883
51098,0.17761577952069918,0.5174608665233628
51099,0.011542674152103577,0.1398299944373874
51100,0.07292619817055966,0.06334420051231285
51101,0.04682998427882964,0.920699599302822
51102,0.1336119299294531,0.11427636690701783
51103,0.783592883997052,0.8766932097660287
51104,0.5592976355393261,0.7866349310321452
51105,0.03210525039547155,0.35959797323476744
51106,0.2608634060602723,0.5550184530957027
51107,0.04870471215185025,0.18661584020741762
51108,0.02905043783749716,0.8302995682472735
51109,0.6455564316635148,0.3428814200333735
51110,0.21253884574460868,0.9482740856040525
51111,0.706220750067977,0.8842487263682115
51112,0.8908292676632292,0.9634254388551773
51113,0.7297175301272898,0.7688706509402492
51114,0.22105130987186009,0.5918343587079706
51115,0.5007357187716117,0.7715329917463409
51116,0.06776951402738425,0.8598472240515665
51117,0.2523437978542178,0.9061797687318753
51118,0.007328303200197008,0.03216313126129685
51119,0.8614805883351985,0.9568497441292505
51120,0.1687310581070605,0.3886223061319454
51121,0.014134584006334907,0.5047095539391837
51122,0.21954279670686241,0.706735405239822
51123,0.10357503719574623,0.41130006587885526
51124,0.0555795331379814,0.9335845866771906
51125,0.43410471988826727,0.49699888968046313
51126,0.02185832591485751,0.2324381410249363
51127,0.062327828899446894,0.0941243873992765
51128,0.03871897419295309,0.03848421254586231
51129,0.0732085559194344,0.13488882075348393
51130,0.03729556998919922,0.2514246990005337
51131,0.8893305204612076,0.9059416707093826
51132,0.017104067708814074,0.37028263203197215
51133,0.057547791422670365,0.7191904356473594
51134,0.1965961473813092,0.3369058226903664
51135,0.030930526685001236,0.05762624423942524
51136,0.11232994988499127,0.8688858756461678
51137,0.25289473113755084,0.6310898473669848
51138,0.8938579539317257,0.9474741669740003
51139,0.19829871644176345,0.21253815368461662
51140,0.06313435290318391,0.16796863153405883
51141,0.043624891311658816,0.7342275701981875
51142,0.7598930003323772,0.17167764703891236
51143,0.216235372068052,0.22652067252481775
51144,0.03532966523907264,0.49192767667906373
51145,0.022731949198099104,0.06962826321334488
51146,0.2641307672114086,0.8232455926893153
51147,0.16989536940394342,0.590667199328379
51148,0.07119131932203669,0.915780890305832
51149,0.026535517420978972,0.2227843336583054
51150,0.36313734965860783,0.5991373863900967
51151,0.05611737384571292,0.5229723223262198
51152,0.02480866910681095,0.4613503073049648
51153,0.037019787875680145,0.033630734531332994
51154,0.01906276491082492,0.038795828455770794
51155,0.055659743230341875,0.11129138480869763
51156,0.3828225423383573,0.8904925599960251
51157,0.056303567958448424,0.15490319132387165
51158,0.2270080179044686,0.391785205417301
51159,0.06450449972013013,0.2640929127572209
51160,0.5462570179018289,0.717902448553765
51161,0.8281081871131284,0.859059613536111
51162,0.03507257488801856,0.12649127340277497
51163,0.013758945923696952,0.12574880034723857
51164,0.22008428608729746,0.671122496569359
51165,0.05144480417149116,0.2287883009041448
51166,0.04341754900894126,0.5522959202326723
51167,0.23314236121370313,0.7398454065589665
51168,0.026099923526922322,0.5986482636789637
51169,0.1739788793860656,0.6301563603300774
51170,0.183182340647316,0.2761943272581436
51171,0.017578639499403373,0.5790952070140943
51172,0.07221176705837251,0.16190085877440974
51173,0.3451324412924605,0.43693114064464056
51174,0.06731354772092742,0.2614116703633136
51175,0.033223208392806375,0.5120883314065899
51176,0.05438344011187518,0.10077878965019138
51177,0.8636481602064444,0.848634368663863
51178,0.4575916557315709,0.3783183946223454
51179,0.08285465917443897,0.15163369214654074
51180,0.024676420246462643,0.05140347037630445
51181,0.22260045757015667,0.4966154261749517
51182,0.15970039310325934,0.1400334699071921
51183,0.03876228137455878,0.08004859251889399
51184,0.13357539412866162,0.05180093931650087
51185,0.024849927209719146,0.042182958616802234
51186,0.07743497157282053,0.19180877410677125
51187,0.04024298001117871,0.43155838107275146
51188,0.09957057738623688,0.133390907722696
51189,0.8471619137357912,0.8902142279773466
51190,0.04921314440313448,0.08284305173001448
51191,0.1152832084837782,0.9678981682065727
51192,0.2607516030446439,0.8743720648181342
51193,0.2089754431933091,0.4756014200879873
51194,0.035985638091182964,0.18834377869646687
51195,0.37732890349229525,0.08095820759556088
51196,0.14226783457612588,0.4697982221641393
51197,0.06800296906359193,0.8057136787807758
51198,0.055711729820504215,0.12921400798734273
51199,0.07126046501609594,0.1865856168774844
51200,0.010358927519654705,0.01565077445940842
51201,0.22320093686814554,0.9650518508839927
51202,0.15471498302341488,0.06918312450346611
51203,0.47459696888344516,0.5876246408895038
51204,0.052773476360225474,0.15620291980752843
51205,0.11436659097628951,0.3534564464607857
51206,0.1552444766174624,0.25542900908992183
51207,0.6792102191370916,0.898192184143172
51208,0.6016723746193602,0.3271161486422911
51209,0.03480814784544742,0.27730236547688625
51210,0.20135929275843217,0.6931381989367346
51211,0.19624386371545482,0.2940170364614599
51212,0.0779223756537105,0.22639387861244187
51213,0.015162800992403108,0.09138004003963043
51214,0.026696494012951353,0.04356995047915107
51215,0.1390301269799036,0.2381482992416722
51216,0.8393475734115049,0.890578370673292
51217,0.2780936030187062,0.6629330689043966
51218,0.1937189532530865,0.8060612240030941
51219,0.03222113019741094,0.6326681367233506
51220,0.4459677752322726,0.672679054293571
51221,0.03027079762648238,0.10810746670683677
51222,0.13133812950868917,0.08171672175928571
51223,0.06697718555369898,0.792353980756067
51224,0.035210798049799666,0.12548724234780267
51225,0.0600796502799257,0.11670259638656004
51226,0.839226845738395,0.8991511606256168
51227,0.26696123098727453,0.7557143086277124
51228,0.162428843977918,0.16607262566529638
51229,0.250596594669201,0.8087138531214102
51230,0.1156330822642981,0.20127650381811657
51231,0.13256098393333154,0.05691274303238406
51232,0.16951311958090765,0.08944917345544294
51233,0.037396646557993476,0.13413174458398808
51234,0.039452021865247204,0.05864498882921816
51235,0.4412378969201338,0.6174752917637812
51236,0.01896168528051061,0.10174368179916948
51237,0.12803124043514277,0.42072337999337467
51238,0.06960099327048677,0.4832833960641794
51239,0.36400868320918195,0.23165815416479826
51240,0.3512944841231836,0.4605938172966821
51241,0.06592198971701681,0.10348946660596013
51242,0.037783544923069685,0.04902288601572426
51243,0.052220441921485276,0.4034456878539609
51244,0.02136415203264096,0.3807352826149872
51245,0.03683177867372674,0.06976401964853718
51246,0.027858626553737737,0.9028792586785103
51247,0.048512676370125275,0.07770726725299501
51248,0.16606397557128974,0.0962003653016834
51249,0.7926988027280274,0.7933759489550155
51250,0.267826983275317,0.096325649990336
51251,0.18582219103162537,0.16306322559604267
51252,0.0522553965074441,0.1307750279065244
51253,0.024182069311529202,0.14813419345723125
51254,0.128675004970289,0.16654557090611122
51255,0.024234730064255073,0.11348145387058475
51256,0.16906679113007644,0.08899190136335756
51257,0.6658240369674165,0.9585250927528718
51258,0.016780366872971797,0.4513994969381929
51259,0.06408978074515377,0.16940990195661362
51260,0.056302776255749726,0.7133259373368858
51261,0.05695058488371565,0.4457502441722675
51262,0.082162546264217,0.3113124388664197
51263,0.022371449378066344,0.1688573475985304
51264,0.030763818885594974,0.057539358509125546
51265,0.08475488787507278,0.4084462738969348
51266,0.09829700426820286,0.24463591329008028
51267,0.36203459721960773,0.6977390333595263
51268,0.01489426916758215,0.9532520685403495
51269,0.06179729987555127,0.6649704175035863
51270,0.07578377820714634,0.4782874363004903
51271,0.08103014911252258,0.10244508242722203
51272,0.007807682578443922,0.1171364265585422
51273,0.22779612378119848,0.43942661808991235
51274,0.056208525131999934,0.08368137392447823
51275,0.10934509488318368,0.5187359040699157
51276,0.3881505204584096,0.5051415724867199
51277,0.11065459968763591,0.11749522353133655
51278,0.022619517627142992,0.08864876964253375
51279,0.09793298175162082,0.36205902592961625
51280,0.24288382781922288,0.3682212368393443
51281,0.43143663784835556,0.721527626843434
51282,0.8463372004887846,0.8531370174045921
51283,0.021633615187086588,0.5466318075649876
51284,0.8196221890417392,0.9304802096185107
51285,0.061767735157440024,0.4569197164413951
51286,0.027265966667438607,0.08985912670922673
51287,0.09705955702740585,0.0967891654034442
51288,0.4753045863092284,0.6391213164973188
51289,0.388361299089361,0.8395071201971139
51290,0.08176002193057233,0.08787187695483092
51291,0.8558646274186745,0.9055772119334254
51292,0.15660795511751913,0.3934178875023615
51293,0.09828199198873601,0.8908899080655006
51294,0.014010071249457636,0.028072620397442065
51295,0.08362327670004603,0.7627712006357149
51296,0.06596713855297594,0.8326559860971108
51297,0.4319075477011698,0.8408795952038631
51298,0.33549308781900516,0.5171513750848202
51299,0.07470070861141372,0.9513022296878288
51300,0.20065402614971545,0.8279192780980968
51301,0.05916871415469228,0.08765044487374712
51302,0.25010800908433084,0.9354157179425282
51303,0.24628819566544036,0.4648079974339556
51304,0.08147172565706247,0.9281134974269766
51305,0.26361548526135303,0.565229161161053
51306,0.8539676984505896,0.9187619227808519
51307,0.6437502765097611,0.688307871144114
51308,0.16943117510615455,0.25182957049465404
51309,0.017813141441040188,0.04279171829808299
51310,0.1304207856475686,0.9476125281162162
51311,0.05826631574608588,0.9050470568957012
51312,0.4941046872889825,0.8054846563747559
51313,0.043582717087426705,0.0611616668761822
51314,0.04048165562183923,0.8334341225636429
51315,0.3744882333014481,0.4260831866119243
51316,0.07583961815212509,0.8030683867172426
51317,0.6158350147056869,0.5907321208782638
51318,0.02275047143419289,0.17090054457345413
51319,0.13008086761155285,0.8655843481843533
51320,0.12279905891499832,0.21055080211132152
51321,0.07751772241773258,0.22433329792954718
51322,0.07201315697747444,0.09978283687151092
51323,0.8736017432168979,0.8497872399307703
51324,0.02842107405146449,0.15281457677851015
51325,0.06891246821417026,0.36185225198144605
51326,0.05521979885077215,0.1776880219371009
51327,0.15944191098620697,0.10332687536018487
51328,0.015986560092321415,0.26096468381319077
51329,0.176474700079374,0.20604048213871964
51330,0.18940827860780418,0.31188465847490726
51331,0.02523113855164386,0.36555159255433595
51332,0.6759208348979695,0.9232656117214314
51333,0.11268422604137052,0.9214999194809733
51334,0.059254668268948665,0.3610293865043527
51335,0.04019021880918092,0.2543212669570057
51336,0.2625226913662126,0.6458433922686703
51337,0.5018311357723553,0.8218702267779888
51338,0.042177138704825354,0.14072814982647225
51339,0.12244770476418074,0.8464792949522412
51340,0.8725104626795076,0.9159997161081403
51341,0.03630037659629308,0.7100475311805396
51342,0.09268504301129675,0.19218847370194894
51343,0.867115469871407,0.9464074760161147
51344,0.06113874674209033,0.2145551791413194
51345,0.04440270982654303,0.5254257252676373
51346,0.2855852508876476,0.4482117923475834
51347,0.5385512453657119,0.9191860899871808
51348,0.014317472853607975,0.7505318171488896
51349,0.0294800051273241,0.23164362190538137
51350,0.04831563015309572,0.1365828209615072
51351,0.045005674918980235,0.3372503818528544
51352,0.049115702275536695,0.15545995394156825
51353,0.09120570642368431,0.12258470975352849
51354,0.25145848489453676,0.3648852844797418
51355,0.03716389773507321,0.10412637804658414
51356,0.4145986622730979,0.699097291648618
51357,0.12205519387386105,0.3431464617518736
51358,0.03849192475777382,0.48995029384366745
51359,0.06807219432483198,0.22708091854362505
51360,0.041956533004198146,0.0987250180038882
51361,0.09608798947528764,0.22856719032116207
51362,0.117456967459887,0.17290918043969034
51363,0.3354461376072503,0.26480588361837304
51364,0.011183125929442178,0.09478250192443352
51365,0.06511920586042805,0.4784176808191904
51366,0.07455266123729047,0.18981385416842678
51367,0.09749169346677031,0.4195273750844525
51368,0.13714776038658935,0.8574015844686397
51369,0.03366207923812682,0.06749090760614852
51370,0.009117578329483832,0.046577586336443114
51371,0.8634146115876921,0.9548136370651594
51372,0.008290792161265041,0.06012245720379505
51373,0.08506078564849505,0.8136671951606042
51374,0.393633098926774,0.2572948248859766
51375,0.29628994149227755,0.6928432489033074
51376,0.07406371365872944,0.8891711435337973
51377,0.22126635862498126,0.0937701380386046
51378,0.6693327903169353,0.3171310571127788
51379,0.21151187568360463,0.5164756607008364
51380,0.16943320119319477,0.7802336990231674
51381,0.13670071062675934,0.8290145116480692
51382,0.10367482531868634,0.34299402734233564
51383,0.28925457165390156,0.202371164570769
51384,0.05969774107600294,0.1619336887617434
51385,0.08162913616494287,0.3933949757050168
51386,0.03271837693328283,0.24762011469966427
51387,0.03186155384587148,0.8488494181082843
51388,0.1697173517340553,0.6981426753441204
51389,0.04135679410779092,0.6220260954735821
51390,0.5188362849475314,0.9564255357703844
51391,0.05226748528479366,0.4454458450315471
51392,0.08390352956906386,0.20082207975220337
51393,0.035166228788788424,0.4982077663914379
51394,0.14937559229508018,0.19617401764810338
51395,0.10250441993724208,0.11131598583252961
51396,0.046666108505928006,0.1736206286386392
51397,0.1487726363802662,0.1651650352799951
51398,0.11479943712601692,0.27981033925778237
51399,0.38524947406775584,0.9058112602462007
51400,0.09020674469316711,0.5263155187161571
51401,0.11174662493372521,0.5603026688197386
