respondent_id,h1n1_vaccine,seasonal_vaccine
52309,0.42314725357387817,0.7461448363696164
52310,0.7683093808316818,0.8220909855913483
52311,0.08822148333266706,0.17112465985581735
52312,0.4235490893057976,0.4206952329138226
52313,0.036947159801388116,0.7056450040736292
52314,0.04937163225726916,0.11122097129528317
52315,0.1990777072542687,0.7747800504364767
52316,0.19361764786901173,0.9105184246921296
52317,0.10704859069228871,0.9550009596965742
52318,0.025776918364095406,0.03256107914552881
52319,0.18532210523766005,0.532312306187548
52320,0.4762422493408115,0.626927288703611
52321,0.023008785772578113,0.06260152547631677
52322,0.04824160201408292,0.25452117312441813
52323,0.046920027727982476,0.5387511080047919
52324,0.3636107920727606,0.5840338083867516
52325,0.46666364250940384,0.8475339692715514
52326,0.23153923082753156,0.2506782011822427
52327,0.06072541239498181,0.12058844788579125
52328,0.01682139680046564,0.8032475562372088
52329,0.20787048847370773,0.38760694784145755
52330,0.12687420734365468,0.8093250126103384
52331,0.6144909783124703,0.7819398856015151
52332,0.07935409880667586,0.49454483126268417
52333,0.028297696645198184,0.05928317607029319
52334,0.22136443403344347,0.4989178837750706
52335,0.09007943825628231,0.08941029853294265
52336,0.27725691983060324,0.3153219453763913
52337,0.5479933408351476,0.1779442759425372
52338,0.01081167853772489,0.032847042455363365
52339,0.6174273697431106,0.7463487626715096
52340,0.08290494317785288,0.5818996380705438
52341,0.02255622388959842,0.2472658509545062
52342,0.039218313956246593,0.09830026393091348
52343,0.0751749737101389,0.17556853587078572
52344,0.693202649733017,0.8406870105114247
52345,0.44249014305708667,0.26543523145974535
52346,0.3350384427436188,0.9380701529315277
52347,0.1401282771245332,0.602502044192135
52348,0.25545780444075933,0.6971804801080966
52349,0.04964153886214591,0.6700231576951161
52350,0.09014585152307791,0.47264534731172864
52351,0.015562331726855628,0.06294211702108357
52352,0.0220848240645665,0.634157607941637
52353,0.29644763733988655,0.48810417720225296
52354,0.1490738732786451,0.2943671810917211
52355,0.04251268780398426,0.10606461373179173
52356,0.5401671622771775,0.973247354058441
52357,0.023562288189529695,0.2096409720566968
52358,0.015174638378859767,0.037762604889651906
52359,0.124802462678969,0.15689352234176754
52360,0.4794665179109995,0.5520429297409389
52361,0.1425766737237283,0.8926990537463589
52362,0.07125730234272198,0.18532225875123415
52363,0.15939591978857803,0.26060061520657496
52364,0.039230305259136594,0.11482051863342893
52365,0.10471361952075495,0.3586310466825386
52366,0.015375236904119707,0.05544511199904649
52367,0.11677549083875341,0.11632929719640933
52368,0.3642710096182376,0.8286547268149637
52369,0.3883132157358481,0.8638941611088806
52370,0.14996223685124646,0.08308014741803951
52371,0.28075322055686713,0.42276003846855276
52372,0.03980281522653521,0.45755118246842014
52373,0.05691923902096116,0.3623951886256454
52374,0.5500987548715551,0.8720439539106531
52375,0.04133043447802023,0.3671896222356837
52376,0.49203655359447035,0.869133383843612
52377,0.04096222349438735,0.08549722622986093
52378,0.01678496892219136,0.04825377388805735
52379,0.17589570154440531,0.5247244935528201
52380,0.06283388889715871,0.7241767764576583
52381,0.0719052955816246,0.12850369390150904
52382,0.5554831598966821,0.8195313743648364
52383,0.07109556034854797,0.11864617912984148
52384,0.27292272087304836,0.9421686546765125
52385,0.18950286827934007,0.044866721547428406
52386,0.20668349945362194,0.6744241328250782
52387,0.2312067824833029,0.13658473986129804
52388,0.7019762876003093,0.7637182672398619
52389,0.16840868339943652,0.6128529140880025
52390,0.07267637617803084,0.8434093150153438
52391,0.12994646052419143,0.9143154264368394
52392,0.24135363555673117,0.2254280316251219
52393,0.1736787285239617,0.8364049513440026
52394,0.19842215225721987,0.7056018398051622
52395,0.029365195978603556,0.3150737220927828
52396,0.04479041792398443,0.13961665390373595
52397,0.9493409293456082,0.9697715324405384
52398,0.05483271328641738,0.5297576929155381
52399,0.030966671561080943,0.29081136225614385
52400,0.04027338196741528,0.7858014632384617
52401,0.03745749574608255,0.26966901242154545
52402,0.08545713831325503,0.14949133855445665
52403,0.2947546404405886,0.4821321866164599
52404,0.03113032534045378,0.8253562018222828
52405,0.43612464752940244,0.6834638335350205
52406,0.024303908655337075,0.7998529783264202
52407,0.11996125435535811,0.14652028332069816
52408,0.06448561346544567,0.6437011713185413
52409,0.19324868767697995,0.9093157115530361
52410,0.3902285087512736,0.7792559137413255
52411,0.1027652431338029,0.11161256513369767
52412,0.0350904987029013,0.07210756979793576
52413,0.1041788296692842,0.12169270282114886
52414,0.09054736361439278,0.1190721178982215
52415,0.014355220834882445,0.19659368935334331
52416,0.02597107415987452,0.45211224506945297
52417,0.018422254971154017,0.6239465243591275
52418,0.777089842097716,0.9660510594995058
52419,0.034178531180926515,0.3905691842635086
52420,0.03743667025835492,0.06760395083841113
52421,0.172812755016292,0.6605885021965202
52422,0.032014985868365015,0.15010739555041966
52423,0.24463634490820793,0.4244058608948505
52424,0.05383045531481974,0.7295282855308745
52425,0.023385450661501044,0.8293398563950155
52426,0.07142194306003428,0.1389014796741425
52427,0.6408449767581422,0.7826089802609983
52428,0.10050981690280394,0.058069826291332546
52429,0.7762378203252722,0.626751597231643
52430,0.08602530654827084,0.22490772149273097
52431,0.32783634829818664,0.17307718326251495
52432,0.12423638899965046,0.14287580890400203
52433,0.02202953685434625,0.8350543497295095
52434,0.27443862641295286,0.327351094493954
52435,0.29797435480407436,0.15102915594747227
52436,0.11473482721729897,0.17945333247281295
52437,0.06385440458995786,0.255126929791197
52438,0.1003337971259888,0.13223550326079364
52439,0.07050925081207152,0.2509508358412348
52440,0.03713313523699805,0.1934256338499785
52441,0.02301782694803307,0.10642923362673966
52442,0.18847786306125255,0.870720486024683
52443,0.0436719165686241,0.08747377807719817
52444,0.7769006113174699,0.9633264730545262
52445,0.06986118516015027,0.5345043516662709
52446,0.401612821839543,0.49801370472872936
52447,0.039062896704914085,0.1821691963678063
52448,0.21118836528972137,0.21551539558448005
52449,0.8175373607242172,0.7825640810053037
52450,0.06338305454307118,0.8382082148566248
52451,0.8342649555714758,0.9058544397350063
52452,0.2727867550363646,0.2406130534782148
52453,0.02363993677995179,0.5053420919781656
52454,0.3606497731366243,0.13246569978076198
52455,0.8980386357082257,0.790816816128001
52456,0.7978498756242528,0.9255627624524269
52457,0.5356032916226953,0.36140736026707954
52458,0.1742006451538968,0.12959839333133555
52459,0.10899508938014779,0.8654854889845234
52460,0.04076831477261011,0.15324698311121243
52461,0.29867475353096135,0.21600764668698358
52462,0.04138503942317862,0.21808165664583282
52463,0.02798737182917624,0.09566814068575147
52464,0.07928574625551693,0.04700498964159495
52465,0.8760464438216203,0.9493735158694769
52466,0.15512456999758728,0.5458155891806741
52467,0.2784459652873968,0.40137766548864556
52468,0.19278586657322191,0.28516942918328464
52469,0.017903985907245065,0.10825515269358502
52470,0.22403802878402904,0.902950509487347
52471,0.23481999404152126,0.06349134069528149
52472,0.010120491524583178,0.024885777306251338
52473,0.2951903665458928,0.8715116347666306
52474,0.3800032308026416,0.29522884028393426
52475,0.6095037905246244,0.9119570570073975
52476,0.33968675251057673,0.5101106040713554
52477,0.031811227142784414,0.12776093642665287
52478,0.02915418403989484,0.054872587700241546
52479,0.013370896517243294,0.043978895833395794
52480,0.07568355328631467,0.1634770754774952
52481,0.8179565966066936,0.8595923636994117
52482,0.048518202011782606,0.6062228734266483
52483,0.8741785827313299,0.9660286537629947
52484,0.2716152558445724,0.6407573535823852
52485,0.2350436240937841,0.4870812627168627
52486,0.054559782016564196,0.044100030732661326
52487,0.06958704995923702,0.24043132408485768
52488,0.4165263801264337,0.3768240373212166
52489,0.4327136164538567,0.7277256643539357
52490,0.2534815813401171,0.8058826680515505
52491,0.9367038267709351,0.96521308215595
52492,0.024750022625231856,0.09406430008298207
52493,0.42571770042959545,0.9626415415046998
52494,0.30446210510753197,0.6144440360616699
52495,0.054383027586245344,0.13978039960262498
52496,0.8686424521809757,0.8988979616034516
52497,0.7793517118850847,0.8216883157347985
52498,0.07925975420619773,0.9678999734347852
52499,0.2774749090090449,0.30629271290124255
52500,0.07453381681648064,0.5193617672459829
52501,0.07702237178074055,0.19700611206806512
52502,0.11054422616777394,0.35041220039488513
52503,0.03257722417745908,0.32601920812957813
52504,0.040877020463616756,0.04234302260927143
52505,0.02273411868009166,0.5938925245756597
52506,0.13193086245896077,0.14145877345385693
52507,0.05188351474646879,0.16714059167441553
52508,0.9292655391326577,0.9625258603685519
52509,0.030916642533013742,0.1444176835457999
52510,0.015639669861377135,0.0652659000173878
52511,0.18515900062933385,0.40986078048614694
52512,0.030714475632951356,0.054730282874539904
52513,0.04856330945309538,0.896978484641398
52514,0.7622698254670754,0.5905116680380615
52515,0.0133223746875699,0.1780040664551978
52516,0.016154287607008093,0.0878248901526139
52517,0.12727017774884353,0.9485694371108624
52518,0.3599125416245155,0.37406817633699013
52519,0.24675580614802936,0.7592489067313756
52520,0.8068951648763032,0.8598831178531843
52521,0.01050913762700783,0.03232405775296208
52522,0.019343149776537026,0.05896787380022249
52523,0.20407354046318904,0.3713653988138266
52524,0.3387253209778038,0.36005407413357615
52525,0.26179015084942436,0.677296821834932
52526,0.015434040944221822,0.062267098021557866
52527,0.5277607600584169,0.9521935531550213
52528,0.1782637554426154,0.6622462408452893
52529,0.5457865552868268,0.7025316241537727
52530,0.013224423006918902,0.043304808937471684
52531,0.30398880568067876,0.6502049563414406
52532,0.10683054712007144,0.6353527922795741
52533,0.04959442328563006,0.4148541286217771
52534,0.06526737260131327,0.6559213216998586
52535,0.308258525078501,0.17310902322273394
52536,0.4772304422946524,0.31651116391171047
52537,0.04770114367567889,0.8889508255486885
52538,0.02358268674591885,0.05236838843739899
52539,0.023406326548124693,0.9041254033060496
52540,0.05511064061168074,0.9215840504571721
52541,0.15773823206536494,0.29815345389676506
52542,0.03759156032530433,0.21023125567879383
52543,0.061081457737326164,0.05976994568121624
52544,0.06650040397653001,0.170327446405879
52545,0.0589884021372488,0.34206365020113494
52546,0.8454066883897764,0.5646278710552847
52547,0.06516683627691731,0.2091389574728058
52548,0.061541242515412965,0.6937835352668542
52549,0.07994321853590787,0.648253706577459
52550,0.054315827274956215,0.3262302171196494
52551,0.3210873325473002,0.3079485889659985
52552,0.14443647002189777,0.7369037833746841
52553,0.04994190451070018,0.9249004507036683
52554,0.5432733903826596,0.5286736055774826
52555,0.13933629980311413,0.41524831155816055
52556,0.15806191070977862,0.8192383862568275
52557,0.10941270959659873,0.06610996867217737
52558,0.10557876959600448,0.21113335264742553
52559,0.013765529311784685,0.09820494389468484
52560,0.030285107314131417,0.07347616524264347
52561,0.25658679359593284,0.2721299943594409
52562,0.03460063211406517,0.17235003930467108
52563,0.3876458771447267,0.8848205609569406
52564,0.016693687610633223,0.23681483883874455
52565,0.016399095923541416,0.04931824202682785
52566,0.11952227985621565,0.9506970636912193
52567,0.05296999258985469,0.16927497754094087
52568,0.2029283555087943,0.6643714152167411
52569,0.3300766164705041,0.5175676523987071
52570,0.0985946589572082,0.11066865599894794
52571,0.5578037452139093,0.6583433245520793
52572,0.09697623154018643,0.1433654040681398
52573,0.03675471011409635,0.5973580780414444
52574,0.16827902569683617,0.27301657545639035
52575,0.5841927143247347,0.8647387235307192
52576,0.10254245845129224,0.5832173696352382
52577,0.16301217326030634,0.3896538361841976
52578,0.6081115464481002,0.8216243734813986
52579,0.32511981490716557,0.3698904705433726
52580,0.09049333817832382,0.9516703287373216
52581,0.6870450851261584,0.8460901555622699
52582,0.07098288089945218,0.11616964292150009
52583,0.12232376670164805,0.7457846672762798
52584,0.06788114199491635,0.2988826099993933
52585,0.06049979920596009,0.6590842627086821
52586,0.09719584395164105,0.39700320015349044
52587,0.12665216469701293,0.10085980832846224
52588,0.04906665746598851,0.18998468268666044
52589,0.04902155038436192,0.32141902670832184
52590,0.03733783037820061,0.23588079081337474
52591,0.010288463172646431,0.026705391397338546
52592,0.7619570773539899,0.5999151769992377
52593,0.055265823984343564,0.084142390061243
52594,0.02468335425113186,0.0386577560906432
52595,0.06409563299577434,0.12618315745605196
52596,0.03633219571225459,0.16551382195308775
52597,0.3107581028892324,0.7017737415222325
52598,0.9231566906093945,0.9322553007528718
52599,0.3949162666619377,0.2944958164047202
52600,0.10515096592900136,0.930557484282867
52601,0.03869605005170854,0.07881685785622092
52602,0.08717163849030479,0.12744516422450683
52603,0.02549158651800426,0.603433611588867
52604,0.2059607038945181,0.3191841276903149
52605,0.009163213444360213,0.4301172360030374
52606,0.3950006302514435,0.546762474034721
52607,0.05670328277232607,0.8365504178771356
52608,0.019940467529802126,0.5580453636701664
52609,0.047746646545288186,0.3820750881475995
52610,0.7289244773316034,0.7556780500936777
52611,0.030533347588465556,0.7446640205951593
52612,0.09537227254788924,0.07991859941196928
52613,0.06442653699937276,0.2429533070237839
52614,0.2621855033172264,0.8851722801411163
52615,0.15899842262234018,0.5231423433736018
52616,0.14321479470109297,0.475647766878399
52617,0.08486314952208503,0.11948698320730002
52618,0.03593887447402984,0.09138313893817844
52619,0.028857174848160992,0.17976515747334645
52620,0.3905733316876425,0.39539820922990565
52621,0.08245373267704546,0.7899828149689543
52622,0.02160934495904587,0.030643680949576722
52623,0.3033878462668782,0.3677865835632846
52624,0.28424673002045664,0.5733315998258764
52625,0.04716737866070633,0.07360722779941792
52626,0.7117634307970221,0.8610892125445391
52627,0.07802956678500829,0.18712546948140865
52628,0.04342986658484531,0.2672450315062752
52629,0.01919708891323238,0.05806326300396318
52630,0.5355792812763699,0.7910423070128285
52631,0.8658743211604581,0.907664500873693
52632,0.12009187101381202,0.7755442948022591
52633,0.3026699760230604,0.1584520674857855
52634,0.06003937712984749,0.10156358295570692
52635,0.02476474288178358,0.02055757580047696
52636,0.08020197467901811,0.2617605922114627
52637,0.27292685469610034,0.7294685624237763
