respondent_id,h1n1_vaccine,seasonal_vaccine
48028,0.05153408009970416,0.37295784668743326
48029,0.03249378290924495,0.366008474662702
48030,0.2696737667342339,0.9156456729163962
48031,0.06814397214724405,0.23691226955891428
48032,0.045950905109836626,0.6328885833697134
48033,0.005681197392865467,0.05672173357986516
48034,0.1758985948742435,0.20835426826394948
48035,0.03939848007682957,0.14368723959388005
48036,0.041622452224684685,0.0392593838369753
48037,0.02679289599727222,0.3412793936470894
48038,0.5917116837515503,0.917149153680399
48039,0.020267375374143012,0.8860219478439033
48040,0.151689846047623,0.8055371737835488
48041,0.5920930219282844,0.7114245286041364
48042,0.007967437087637847,0.043492358324984395
48043,0.037022904957389184,0.4175495864057802
48044,0.30622482279023205,0.864160709116497
48045,0.04037783911826881,0.3121211580859593
48046,0.1062197046920137,0.11002913389964118
48047,0.06534005779121545,0.8049444319457756
48048,0.031324424631500425,0.595554276359616
48049,0.019912941371732877,0.3504681794022281
48050,0.25778845956729246,0.9234254920636265
48051,0.0583895979689247,0.45991696915769503
48052,0.055394784432972216,0.08554910670969976
48053,0.3546405262066187,0.9369071378801762
48054,0.3465643069119312,0.4136653193872919
48055,0.1980295252247623,0.5138699845114127
48056,0.7646769944248348,0.9593078328553492
48057,0.027256651713131783,0.051884775786248824
48058,0.03935355240062486,0.9158791203243634
48059,0.07639189274722212,0.2642931979182277
48060,0.9076160442177789,0.8929127362049434
48061,0.0191399313292922,0.2587467863364503
48062,0.317639200319418,0.5095678574360658
48063,0.05103638059612702,0.47775714207666786
48064,0.14529589138148977,0.6668017946919663
48065,0.009985160512229384,0.052940779684442524
48066,0.1070119896467608,0.2967463698631101
48067,0.02659098059294286,0.0584790520083468
48068,0.8619936119832292,0.9464755730955907
48069,0.7374504547477184,0.837212841934018
48070,0.019035969507810613,0.8141158999211513
48071,0.08491771554286452,0.8000394429279968
48072,0.014004043508837997,0.054619916140544164
48073,0.348968490105328,0.4724783759178288
48074,0.6106905651604735,0.8829019096636659
48075,0.03737283040295606,0.6193877869124466
48076,0.8464411086333583,0.8421276585657761
48077,0.035996463744081185,0.34136705902241055
48078,0.015191404961401773,0.03005397762693428
48079,0.09395090170594077,0.4921296199171121
48080,0.06585525145593381,0.8604485024507633
48081,0.15056876617589332,0.9400574482489932
48082,0.19876261050895921,0.42625886137304747
48083,0.18169628595947104,0.7179487881412799
48084,0.3329111318461859,0.48853518402596396
48085,0.05413575491159694,0.08726995591307844
48086,0.05316498947263397,0.06863256612585791
48087,0.06316598593954525,0.6082030131175509
48088,0.08992635546820406,0.07903572330585891
48089,0.1763620866417168,0.9556228329157819
48090,0.3307437103664562,0.4414150462661825
48091,0.6965988440979196,0.9390353891663991
48092,0.05648581782494245,0.04580337240410732
48093,0.0926090851785286,0.6939786119655421
48094,0.055345512732006906,0.4216762659755354
48095,0.8452389806152929,0.948796688205592
48096,0.044511413552858356,0.30882353437549415
48097,0.05602797864934807,0.9622862117912572
48098,0.12574407005178553,0.6300435100443887
48099,0.29962517983919146,0.30396407336064424
48100,0.10008193450954135,0.38904401150690787
48101,0.18517726473091942,0.5486896689992311
48102,0.7868085839121574,0.7631793780711021
48103,0.22418588235953116,0.46410626573196034
48104,0.11007702269536346,0.6407269524805109
48105,0.07193358516275473,0.9323095137379193
48106,0.2364329124178089,0.7138893292982712
48107,0.8081550878380005,0.7159626538776835
48108,0.022688404003509,0.09482015898377416
48109,0.21088480438015234,0.17555634553636867
48110,0.027445839374917614,0.8196948916079886
48111,0.10952550107937725,0.6718096804314859
48112,0.04081297280446966,0.10140866421519874
48113,0.4585692994557392,0.8989502809363732
48114,0.09329463970527202,0.21651254815231363
48115,0.04429741699121689,0.6722982827091057
48116,0.035953438966376934,0.5750607652999852
48117,0.02884687621907611,0.0720149902245861
48118,0.04454066905720852,0.5302312936609646
48119,0.38597313034149505,0.6151456226127149
48120,0.33411630128991227,0.7330380178696736
48121,0.05624976125301801,0.06452960984398062
48122,0.06728796445922097,0.9243792246451126
48123,0.02573914968059795,0.11019163561594757
48124,0.04302393491869185,0.4866385083398087
48125,0.12632986165671406,0.5391363819767534
48126,0.04460457419483602,0.14444180853963792
48127,0.014692256557846721,0.06262074092802637
48128,0.09419307785020625,0.7741683420981202
48129,0.06767535725099307,0.24402358363720336
48130,0.8323562854783937,0.8886868647523664
48131,0.060988205585378576,0.4180373152847669
48132,0.020523890184971732,0.03892802545653916
48133,0.26042698282972815,0.45840145088645695
48134,0.3030297016751285,0.8682630219559657
48135,0.5032516688175878,0.8979010390050755
48136,0.9371823346025547,0.9470382900491986
48137,0.5936763889702021,0.8754533495286566
48138,0.0328553093616911,0.2517907594544398
48139,0.6260669526061149,0.9227599329306122
48140,0.013564165065278773,0.07120980696511015
48141,0.10202161298154026,0.09776690172152601
48142,0.8924553714002381,0.9752869654740774
48143,0.023821977889127245,0.47801245522123087
48144,0.7338246153238798,0.9299580989972722
48145,0.18963573527715452,0.03933560750776985
48146,0.07992420047332496,0.6392438125137113
48147,0.026918409034983153,0.8463764860412114
48148,0.034112729772366214,0.2451857074765377
48149,0.026060918575846474,0.1051828479273813
48150,0.9118747351265905,0.4608490899773532
48151,0.8169499669703811,0.31352540478688856
48152,0.07820582406074562,0.18831291040467285
48153,0.3694374610470069,0.8266544637925641
48154,0.21944918929361357,0.3548709001783411
48155,0.23884023460461876,0.6968565288979381
48156,0.06268857467751843,0.16815067649536908
48157,0.04494461001726607,0.3128064568703327
48158,0.1297458980872967,0.5186135332597767
48159,0.28495394374565836,0.10081048514631404
48160,0.027234253848728907,0.037732742951831356
48161,0.06473675032624332,0.12690432510415142
48162,0.9417248241244993,0.9711854653476177
48163,0.02270078633123905,0.05566243369737373
48164,0.04704675844164831,0.26624098554272585
48165,0.7722942007379987,0.7209806557011412
48166,0.041568115978624816,0.08720034004808885
48167,0.8081766901451621,0.783182503125593
48168,0.39780083112739445,0.5981249842823536
48169,0.08091315531588185,0.1546046380907975
48170,0.17529823254302282,0.10651087729456407
48171,0.13012118378557455,0.9243322904323156
48172,0.22754282402856185,0.2648773035885448
48173,0.4348334141243319,0.1804805779272374
48174,0.24289606157723911,0.5422822282061287
48175,0.03151764236831146,0.08250582449584036
48176,0.05911358251107372,0.292606041127893
48177,0.46575654048167175,0.8080572275377752
48178,0.4769373029777333,0.6634548945410449
48179,0.04155162431447239,0.08450310971762323
48180,0.06273478068640903,0.45400883776706386
48181,0.11944854328243246,0.1537470363501602
48182,0.026111563354898424,0.40639919416242204
48183,0.027447377835112505,0.14098669071290607
48184,0.018201161165893615,0.06121689301196032
48185,0.1073945273812321,0.9028167839780785
48186,0.9752095680921425,0.9540120243670867
48187,0.17794396205887372,0.804603407601865
48188,0.02036091947600281,0.12619903962551787
48189,0.09108849112574288,0.3866909959736893
48190,0.02270788658591924,0.11630769868188733
48191,0.8989396947841121,0.9419994372447422
48192,0.06584980851431374,0.5714083441042512
48193,0.020182314478959316,0.06636127154067319
48194,0.3898879169248329,0.5513865292316906
48195,0.03708300530404776,0.09197147026954229
48196,0.06498968025472862,0.40423470179853926
48197,0.009244565238479111,0.87161635066004
48198,0.037824234554660545,0.2154880817113868
48199,0.10145424881935566,0.32472172179775927
48200,0.034058387210038385,0.18269944864058263
48201,0.07013180588591073,0.6075018978662737
48202,0.11472100056907054,0.12240867438477412
48203,0.2934928797014285,0.38675647104634703
48204,0.6390142537721857,0.8366560962086688
48205,0.3260664057649584,0.6687175092741063
48206,0.013415062784323787,0.02394121053832704
48207,0.02524002143386038,0.19258929320181356
48208,0.030875405939644406,0.2929623072515875
48209,0.21478577175264923,0.8912396229204372
48210,0.07952967952859892,0.17260246112723432
48211,0.0715604680329705,0.08692575957309508
48212,0.03562030432979408,0.5007584137316886
48213,0.04820420531592583,0.13619170579948853
48214,0.8395199660292756,0.8868160477037349
48215,0.06124852236266742,0.0479331816548566
48216,0.022194378739897318,0.07813797995209058
48217,0.6818110549610421,0.9528176615980729
48218,0.12857257188128907,0.4277480217108017
48219,0.503424287328728,0.6725216006521416
48220,0.057989273666987765,0.13273721691574
48221,0.28142352314774005,0.13347107248061146
48222,0.07939722006520553,0.12468738069626184
48223,0.5271219310863142,0.6884477261372858
48224,0.18633872226791282,0.1351480758439229
48225,0.217232112086129,0.9102335216864307
48226,0.0385361815631046,0.13191343908992337
48227,0.8306326784020331,0.8475168030191386
48228,0.030113529947304124,0.4524087733039623
48229,0.9158266944404397,0.871164915243043
48230,0.05693360397990067,0.17283851915416873
48231,0.14001598122425962,0.05345678307184704
48232,0.03391304480788194,0.3114390996816651
48233,0.021440973463696795,0.21146315129564686
48234,0.0337675531914292,0.032792125504023446
48235,0.8017169363649465,0.8837480306150075
48236,0.5530002335266754,0.8811782448715926
48237,0.024763971507696353,0.03275650395778087
48238,0.06692236370011984,0.2307264476487605
48239,0.2452874967611165,0.842905341634859
48240,0.8185517950153433,0.9626521121884242
48241,0.21666603020677289,0.1806349804717073
48242,0.13186367379197522,0.5134686509306363
48243,0.08117184021803157,0.10733460094801331
48244,0.02910064388806513,0.2531292663397112
48245,0.6743507309739947,0.8594442622276297
48246,0.05176025642611075,0.36906875732842853
48247,0.13616990959110864,0.39627558111013766
48248,0.052032494360040975,0.08416731862847773
48249,0.12358489294308603,0.21776313686457677
48250,0.5830732234452098,0.924547650009205
48251,0.03194354446861072,0.13958091294536298
48252,0.7811196631274043,0.8691133859282082
48253,0.02471033300576019,0.04028986257243195
48254,0.18779198935095126,0.9361554706517058
48255,0.6151189200139168,0.9584145103159692
48256,0.17682807997592526,0.6547772158678097
48257,0.09849128103797011,0.5761581920570196
48258,0.0874493205572266,0.14151343314844123
48259,0.8493078562332533,0.9299483830402018
48260,0.19905853042240518,0.6589223944818681
48261,0.07226823150981118,0.09062185497779492
48262,0.1911747798931777,0.6697445986942037
48263,0.0357661569671792,0.02691869387455915
48264,0.0066391081809342705,0.09954459438477008
48265,0.3350003819500383,0.3199544035959855
48266,0.10009802971976256,0.18312262192084028
48267,0.3528906793723818,0.5750502385056641
48268,0.7659788530316415,0.940903890783981
48269,0.23206632769509955,0.44381246371321453
48270,0.26835199144605926,0.7913596226801848
48271,0.060197903084718715,0.10079357112043974
48272,0.08293131402224764,0.915926167291862
48273,0.08999550811069916,0.11371406693447078
48274,0.23168462653807262,0.9402388322201333
48275,0.769944845915993,0.6602619697678854
48276,0.04919571095937873,0.8929498295172449
48277,0.02718648051606728,0.756311722403125
48278,0.17820200853396795,0.2718183213841758
48279,0.0218787645171525,0.0370222965062926
48280,0.07687244130324877,0.20373993014013275
48281,0.41966046630482157,0.5641962644428921
48282,0.04413998683162535,0.8448596604005201
48283,0.049785393349173465,0.49200131575360956
48284,0.10527600665404228,0.2113851917584485
48285,0.33276817951981924,0.6876914456702663
48286,0.17198370984765485,0.9609827909080692
48287,0.029852726171973373,0.22993861032767057
48288,0.4983199693991362,0.7272315341295221
48289,0.03155839619007953,0.4796889285160217
48290,0.5129451399470757,0.9731427113709682
48291,0.4321642086153279,0.4162567029453734
48292,0.03346342555950683,0.8850184250939745
48293,0.08901408748405328,0.15151113594980153
48294,0.6476203100117003,0.9184925828806739
48295,0.4377951754512655,0.6719208168560575
48296,0.7128012358150418,0.9366280045156281
48297,0.43381998891621115,0.7523112747859022
48298,0.08172898651729586,0.6239252563990442
48299,0.06878336166763482,0.7826114588926402
48300,0.059301601292679244,0.12998132352848454
48301,0.09555014263444853,0.47668722054963947
48302,0.053819954146740255,0.1285333693157817
48303,0.07619832521523336,0.036994843353507584
48304,0.04296132218766428,0.1518224824983827
48305,0.0780586555455245,0.6001867361030552
48306,0.08366696320294358,0.05176291137469596
48307,0.004832071648545331,0.0820319672403806
48308,0.056929924529272875,0.10535424756368604
48309,0.13588646556400796,0.5397800086380465
48310,0.0665658154739753,0.3513077937817602
48311,0.020669855681280467,0.1197603025632061
48312,0.07527268665869742,0.20919094003340688
48313,0.3569557565414578,0.5385289122670035
48314,0.0675594685179049,0.09804844678844676
48315,0.03209257311645441,0.2846619164436647
48316,0.09041081965017618,0.2843112543547933
48317,0.05253977101200522,0.3059918278157897
48318,0.400909429205354,0.18843593969182132
48319,0.06433914778238539,0.12864147748900617
48320,0.5695009000506974,0.6308808561597019
48321,0.03401133405691847,0.03538316275631566
48322,0.03084395746651635,0.2507418262756688
48323,0.014153822706110254,0.07582201031569667
48324,0.11487647744273956,0.21982194697916133
48325,0.08731171270697771,0.39857635813236925
48326,0.8273446643184932,0.8561725787851953
48327,0.0473532893857783,0.09584964866791683
48328,0.030486281701478535,0.9215902515053975
48329,0.15179935109868287,0.07405551605986607
48330,0.12300776008330135,0.7499841819279838
48331,0.6669791689078635,0.42644398622375035
48332,0.0069325607198340855,0.5625896278809138
48333,0.15381481083864043,0.10472895046917909
48334,0.08799390864090051,0.13519175132617034
48335,0.34942789357628656,0.8787669891881923
48336,0.3162833169928155,0.2493632752435308
48337,0.05111816904435304,0.9344060202491298
48338,0.07691219480596322,0.1702041521389628
48339,0.009632251376064228,0.03431517589058101
48340,0.2569729852780435,0.2759810792630619
48341,0.8679164133962746,0.8103909589235267
48342,0.028495065905423084,0.22366921467238285
48343,0.8372030511900806,0.9323643303765817
48344,0.0595753651653513,0.43313599679737413
48345,0.2767049176443597,0.7138559572133445
48346,0.1588584078238279,0.8456009105173342
48347,0.04130150914467769,0.06256390461076806
48348,0.02799361073119542,0.11539206814152321
48349,0.03990312698149936,0.19758834502728864
48350,0.36393588005820054,0.9278526533665622
48351,0.18425309392735356,0.8188382138651797
48352,0.2861087079196083,0.8715520050197069
48353,0.2602418522513334,0.23927682280492069
48354,0.030083584860162035,0.9384899191399395
48355,0.07593483835164813,0.2942571412854099
48356,0.12111837039987089,0.8024012260021787
