respondent_id,h1n1_vaccine,seasonal_vaccine
47684,0.2844646707156858,0.571074313762859
47685,0.04665547197155266,0.7346985201827616
47686,0.03124917386928025,0.0632770781357444
47687,0.2509013732020481,0.4042803202318553
47688,0.7008255199938679,0.8946668315024481
47689,0.036036736472237915,0.04414770486890135
47690,0.008981356510331755,0.09452315392706748
47691,0.19719028812575445,0.2489841293733037
47692,0.046694841470538345,0.8498364603879336
47693,0.15618743102301175,0.887315470101485
47694,0.1301505700121803,0.21107561779485207
47695,0.0967616715005775,0.8881541264592536
47696,0.05219111040834311,0.14857250060239688
47697,0.017699689206308544,0.04977547271847293
47698,0.02753920052581587,0.048158112940321164
47699,0.5125412881016529,0.6416784541540929
47700,0.153489498468557,0.14592445870768397
47701,0.01851370239116885,0.5731420823433183
47702,0.08332785198203961,0.21630534854771102
47703,0.02569048563720715,0.09807362422055572
47704,0.03850720419791891,0.2011839840717233
47705,0.06210589900878645,0.9638289340569632
47706,0.21773830564600252,0.42630096634241016
47707,0.18444061666180092,0.2616812059346281
47708,0.05614166423561088,0.1293540899791584
47709,0.16993306034521344,0.8398865530044353
47710,0.0828478210865957,0.4507137554430951
47711,0.04899645764177336,0.1591619388570055
47712,0.247779263006211,0.5620261309252358
47713,0.44734012145618673,0.7268174466823621
47714,0.5509476239027823,0.7657494749404858
47715,0.04283767402611051,0.9313807780523653
47716,0.06795668404594907,0.3133176001702058
47717,0.09148243310966128,0.900268378698859
47718,0.464711102146616,0.5842788389376325
47719,0.0464956147809135,0.37803348764596634
47720,0.23034041480730463,0.9573832040036779
47721,0.4755877917462147,0.5383050791414552
47722,0.4332757135504253,0.8371501329738072
47723,0.08818996158814635,0.38619419931947413
47724,0.3983750084508464,0.5549299593136439
47725,0.4364295744808212,0.34379413705644357
47726,0.034490615797669225,0.1086496349031875
47727,0.11304385175645916,0.721143991514275
47728,0.02237106458695701,0.2655583130741498
47729,0.6606188906413308,0.8910077295375619
47730,0.03443160563684314,0.26862154621598183
47731,0.010575296448922834,0.1710415344768526
47732,0.5323741229912988,0.5131292465390519
47733,0.4329630829127351,0.6140031848376807
47734,0.30294159438972224,0.2612811339557959
47735,0.035827981680208634,0.37807911818295553
47736,0.0447402416034193,0.11012189841235738
47737,0.060566022314019495,0.15207401876104415
47738,0.039938342613275085,0.09485060064073356
47739,0.8539553744955246,0.7961544437074455
47740,0.05759625424388827,0.10168678082073415
47741,0.4674306956775519,0.7813026391421076
47742,0.07214130623645293,0.6391152495790561
47743,0.16062933917126798,0.19677751802553647
47744,0.42581245116067173,0.15294371956410946
47745,0.18149663422483758,0.6651991819941749
47746,0.24189189014538076,0.5512518701317004
47747,0.6860435404930734,0.9212655177791874
47748,0.9367611778230822,0.9693159274227202
47749,0.03192079909592848,0.21770104619611483
47750,0.386383088147243,0.21041031428369242
47751,0.9355026496576992,0.9485378563986533
47752,0.26704684461159756,0.9000054291213866
47753,0.06582318446090642,0.17700562703702194
47754,0.20095841407779835,0.7510217555751606
47755,0.10878491554422696,0.9358301958418881
47756,0.32635812892583477,0.795076521770613
47757,0.09118187884696509,0.9144415896824538
47758,0.6491968970827628,0.8283417560377317
47759,0.12021644344527328,0.19855998097400665
47760,0.05393037559750892,0.17431747336080305
47761,0.29843834685588566,0.9196441334633119
47762,0.06467838226103581,0.10989843026423385
47763,0.06327523114888121,0.8413119683974174
47764,0.03373701190586792,0.13791430346831157
47765,0.04713079832602232,0.6838129067337017
47766,0.564948213211036,0.20767027575779665
47767,0.01654782157727983,0.6322224650682676
47768,0.20320817811501296,0.3601021556658409
47769,0.23385216941661022,0.5134856475707097
47770,0.3609577765778327,0.9177728369108509
47771,0.027780756501814947,0.057285975195074064
47772,0.0165848804765538,0.5816896756164232
47773,0.015017590135860837,0.2220789620029756
47774,0.017156227075876027,0.08694558500121137
47775,0.03641381972677935,0.12183816321734404
47776,0.6199380610573759,0.7894597602452142
47777,0.10447473797777068,0.08131064697996367
47778,0.022205374984201207,0.2122259262671623
47779,0.06900207868694343,0.3148667628533699
47780,0.6536034251652162,0.6783232053991184
47781,0.10218068587417507,0.10695410059605505
47782,0.049435782491106,0.1046066190891227
47783,0.4454411818581586,0.44311128789982307
47784,0.09369369055600642,0.17477228338957118
47785,0.12112364318065406,0.2598710491926084
47786,0.3398259988434393,0.21945757745876154
47787,0.06372486531148203,0.17733107756246205
47788,0.04246215945726155,0.5582424027181244
47789,0.290511203687746,0.8822023183145083
47790,0.08045780851753731,0.9608418195193072
47791,0.34227664825104703,0.5315921627449853
47792,0.019088627988178543,0.07970244255183694
47793,0.01774206736526334,0.4468089675327255
47794,0.06826931852558338,0.09751197070358768
47795,0.02102298468802848,0.6991484667179643
47796,0.06870048457270196,0.49365030235723806
47797,0.08147045514449663,0.8374491413040649
47798,0.13752730596486226,0.024485266456802598
47799,0.15061505480750803,0.21773833996646136
47800,0.057257013420766924,0.7232445678499115
47801,0.18543405487276501,0.3840465496546601
47802,0.4462756118884377,0.7042375077807862
47803,0.1377503464413024,0.1901157033538754
47804,0.17459848296663286,0.13969665923389216
47805,0.06870166858388294,0.11728568480397437
47806,0.04272238422170834,0.08083753366466129
47807,0.42102576632822736,0.6840396609024906
47808,0.09370102307756203,0.24526628829571387
47809,0.9252224828648842,0.9645925333471337
47810,0.0719065041242828,0.737239982004225
47811,0.30120681925848747,0.7116979227318406
47812,0.0139214756748127,0.8595034032369079
47813,0.24336812260475593,0.5989244791258632
47814,0.048103368655453387,0.0784874923268665
47815,0.10107430535882608,0.18912980601648358
47816,0.4723623263283734,0.6269426172752435
47817,0.011002192449332588,0.03344894905932775
47818,0.05204037336985421,0.5253527696407595
47819,0.8253156068924826,0.17722653481685754
47820,0.008577390141325919,0.1657441136300654
47821,0.9064614265505037,0.4189084298803043
47822,0.04996280167576957,0.7615125522328154
47823,0.10515104329885187,0.2675695361534762
47824,0.23171247444289436,0.8607672851257898
47825,0.017520572494065585,0.11787953275684758
47826,0.3054398398823933,0.7486369847554385
47827,0.4881281456288476,0.5694066689345441
47828,0.2590223343115586,0.47160640316002206
47829,0.0577183263964503,0.11337276093549366
47830,0.024908470623959275,0.6415145983584065
47831,0.02483225241842982,0.1648680213083515
47832,0.023233407823993184,0.04242622499621854
47833,0.2866125322573738,0.7733340786379319
47834,0.08099157516167092,0.10781727877576291
47835,0.009399922342995677,0.07720645933429629
47836,0.13062992138903687,0.11836533762357056
47837,0.03556071825336264,0.33654520233281277
47838,0.021537543274383567,0.5975347419726956
47839,0.03429201666106956,0.5775943381695599
47840,0.07646532123906367,0.7923905871717706
47841,0.039632142037829526,0.07728283840764905
47842,0.03608947752806631,0.30784225127646914
47843,0.07590282297764553,0.16044460468615118
47844,0.17662121390636146,0.9006097662538926
47845,0.07483931873621279,0.3699179595589681
47846,0.065844932833161,0.7997556870231126
47847,0.898489783075774,0.9600937218439055
47848,0.20942854169605163,0.7756821215683313
47849,0.02173909577171611,0.03027112985178793
47850,0.4181099989551983,0.610412007997953
47851,0.8939207091222992,0.9094562935267948
47852,0.008366582358534104,0.4858208462090427
47853,0.5465308607998101,0.9309392826162431
47854,0.030753971214756072,0.9245788496089182
47855,0.06598448650774257,0.07443369765044008
47856,0.010241688095590873,0.02327725708384385
47857,0.660518707207158,0.3049823358481339
47858,0.19650810583800993,0.9403777949370554
47859,0.10764693469819711,0.7740491446301273
47860,0.1506635858588741,0.2538465619704083
47861,0.015066787363379812,0.035129221554951455
47862,0.04001603457870332,0.03484472610686432
47863,0.03451750566890098,0.32877743908056345
47864,0.0197101178690133,0.24715735563136296
47865,0.24804493879144723,0.5349655597679664
47866,0.03022094048166459,0.329313828386336
47867,0.12371110039019453,0.22284086930342992
47868,0.02755305290750839,0.28969298531030335
47869,0.07725261831255555,0.6630691220301859
47870,0.07201924655055184,0.12364451223495951
47871,0.46509405507175205,0.7265211061009714
47872,0.28985363570567246,0.596394788217232
47873,0.05118019561256456,0.22207481559191844
47874,0.04722176847537343,0.9353486921216552
47875,0.11450562312386957,0.5945173684164231
47876,0.04035959192681343,0.08810720988244632
47877,0.019035026159149312,0.05887165033916628
47878,0.05756646234647946,0.055028855130005834
47879,0.4575754718533478,0.8000844367686358
47880,0.06320207503862468,0.9571248894707971
47881,0.03730399891604717,0.16615114448817098
47882,0.5517809438208777,0.369874224285995
47883,0.025542205866361942,0.05681174591800795
47884,0.10894284045618573,0.6364362732983045
47885,0.2308377998702409,0.2811515262946229
47886,0.03702806706966157,0.2125857182732366
47887,0.05690816428710755,0.3154324828653674
47888,0.12289681668735616,0.11580025513178661
47889,0.05787133180355587,0.31620659903118237
47890,0.0727016267192398,0.4579356653200808
47891,0.09355780846440245,0.42384018867641854
47892,0.7033118499614378,0.7194605611352493
47893,0.01878413872941585,0.05045285869180919
47894,0.03575606264543481,0.09056020060396337
47895,0.018804106223633172,0.9493611039749886
47896,0.0923738091469923,0.2771617208631453
47897,0.024824863356514994,0.5606053291822659
47898,0.09771584995980614,0.07812788037037852
47899,0.4066176017611181,0.4675081238652779
47900,0.11144873090825369,0.44425753769705484
47901,0.04359487736818823,0.11557021584103996
47902,0.030343997463982107,0.46826033805114675
47903,0.19265347190781637,0.5969395257369312
47904,0.12421451874897833,0.9504839355789134
47905,0.662516524301462,0.7491680624219543
47906,0.12518703700827535,0.5441513757708679
47907,0.03578374603005205,0.8550805310662575
47908,0.2732552669974855,0.6086702455039154
47909,0.11664770389967756,0.933302011409952
47910,0.184365326998615,0.5257490942210206
47911,0.07448293846912649,0.43839729001742633
47912,0.07128422440137369,0.9468274344186474
47913,0.32462761438965604,0.36095780766868907
47914,0.09551269276406173,0.196703469190885
47915,0.130154903893461,0.5988925914412716
47916,0.33468758282510913,0.26638785752391375
47917,0.28795785861526507,0.19265865509172508
47918,0.026505305363882712,0.03584028883571554
47919,0.08829394377559109,0.27699468791071274
47920,0.18766921548618926,0.550192274424816
47921,0.021617826712674752,0.037462625089518906
47922,0.043329135924932746,0.1823154112830025
47923,0.029895481809777972,0.36876803020510307
47924,0.16165452238264566,0.9496928207608252
47925,0.026272876083949168,0.800875112938667
47926,0.03300348463940381,0.889402750159063
47927,0.07606431864952352,0.286488573082731
47928,0.43765597754424485,0.8866169551388356
47929,0.133839322410234,0.6981002619630604
47930,0.023470501675647647,0.34142676115082404
47931,0.020625912784347566,0.027252851819887215
47932,0.03819925544558978,0.18855921860847064
47933,0.08618796690427588,0.47473776944558177
47934,0.0666797775954641,0.0725028503001094
47935,0.9236754448796253,0.8329842317747099
47936,0.8586440846143311,0.9547250218762041
47937,0.8073326661266763,0.8373922535580107
47938,0.02509343396208875,0.6495407191409218
47939,0.10695157957690819,0.8784390157195722
47940,0.35287870456292303,0.8333982991383027
47941,0.10503418132409258,0.5610309562081127
47942,0.05194791560795487,0.14461728499455911
47943,0.17198792820190836,0.21344367329393638
47944,0.125831977622233,0.614778108629305
47945,0.26899893211798365,0.2651830082407192
47946,0.9284901541998017,0.9248895337148626
47947,0.03541620997673546,0.8247779504939599
47948,0.14463815595613005,0.8448066845497768
47949,0.2506999504146749,0.8386912621472452
47950,0.4735509206997326,0.9339254907375842
47951,0.06342348807215091,0.07530310544102298
47952,0.011173340281688536,0.06793350700176908
47953,0.04022773427115588,0.17101643966783447
47954,0.23288762179667558,0.8427269497008715
47955,0.07488803139999826,0.3341819353206564
47956,0.33705243944664726,0.8240351991629143
47957,0.16373163622122447,0.2899472838514576
47958,0.12304004300114327,0.40348507557252405
47959,0.18454315174545718,0.8300647938612974
47960,0.09696435088394023,0.6877163116695381
47961,0.6433088234699594,0.7004922413062143
47962,0.1322085774804607,0.7945083142605676
47963,0.07868834060575713,0.6973191766015013
47964,0.05957437574373829,0.09567936903336906
47965,0.2109456011264625,0.34947659663494396
47966,0.05571845992660007,0.6720784869950486
47967,0.014861546395309708,0.9054828682836616
47968,0.06641921108326648,0.3495026634962006
47969,0.05165662149282918,0.09752552218880187
47970,0.028972765162233793,0.7817372417463696
47971,0.24912240873334954,0.29806731449203494
47972,0.02551582310590501,0.1317421286619758
47973,0.13303844275121263,0.47079154321105793
47974,0.30085616769412116,0.5041741513161743
47975,0.06318338129957678,0.586423897964138
47976,0.06358985864675273,0.13378047867238546
47977,0.15422817289839022,0.6377607907142225
47978,0.016374617238974643,0.32234794809003775
47979,0.03495536186562416,0.053849949498870966
47980,0.521081423341716,0.4806771797516397
47981,0.0697926367447658,0.35726968332976
47982,0.040585750532364476,0.21134611382182705
47983,0.013217131738316876,0.023621376494523227
47984,0.023565564270294628,0.047010836361456525
47985,0.062165690053631394,0.24173416883838209
47986,0.03553468290343063,0.18011183221780389
47987,0.006245292899910499,0.03902884398201786
47988,0.8765069495399893,0.9664594433714061
47989,0.07969377194848357,0.07562266063008503
47990,0.22028242322150468,0.4262471720365519
47991,0.2362802259780496,0.6995630650241562
47992,0.45520249197238544,0.4081221537533665
47993,0.048684046005227584,0.8746364345443791
47994,0.6017202642999917,0.8237011319539813
47995,0.7463196032415464,0.8755412444616084
47996,0.9218343861279539,0.9718350823742764
47997,0.008934651035591908,0.028908027690649454
47998,0.9686993604714319,0.9603022134918354
47999,0.22551015295976407,0.5226626394838464
48000,0.17357227574566855,0.03806603736966118
48001,0.09977103124754484,0.4557908003518769
48002,0.21769264696689336,0.09758711464417079
48003,0.1351265835127327,0.7823875593942843
48004,0.273110418789329,0.490609216238128
48005,0.3929834593153904,0.4770458088603481
48006,0.19061353820535626,0.5535728258733991
48007,0.1606789228780989,0.5766143789850128
48008,0.4119305967252429,0.94207382292438
48009,0.06775650884404096,0.20912280557897236
48010,0.10049992559367975,0.4723203290569916
48011,0.14691814330358616,0.25305625992853154
48012,0.33017099660615273,0.786226519419825
48013,0.32180672111435943,0.3830245840682535
