respondent_id,h1n1_vaccine,seasonal_vaccine
46187,0.3064354441873601,0.6784818192169096
46188,0.5900833322434975,0.6613192965195678
46189,0.05191050951425058,0.28551397879261264
46190,0.035488461274584986,0.4421296273869317
46191,0.10070998763741268,0.32174198365765205
46192,0.028957409101612475,0.6391765238016918
46193,0.8926001091019533,0.8914316654854625
46194,0.6088632879421387,0.7197084685797691
46195,0.05226899560253054,0.15922391062244787
46196,0.15135983310788076,0.6144820431532303
46197,0.028838989186816794,0.8241939126638403
46198,0.44655624398032034,0.9181259993650129
46199,0.09922157722804097,0.28634806097408794
46200,0.015616511301543599,0.14692673909515286
46201,0.3813813872717607,0.7810583557468029
46202,0.18548350729978513,0.7409126396993825
46203,0.060464051943311524,0.42858411822562453
46204,0.2108274359193335,0.46876085748646434
46205,0.13233590811191986,0.1721314573471315
46206,0.13516346874111987,0.4592210441741806
46207,0.12298870299576194,0.8035845656076495
46208,0.09239850386280388,0.9096156137554688
46209,0.05678406201201816,0.10090677829922469
46210,0.0614146006805103,0.27210014558120504
46211,0.0389053709145972,0.0539867215104682
46212,0.044872959773602054,0.19379957102509024
46213,0.11080880256716939,0.13570990464012073
46214,0.25273586893796623,0.859120021585334
46215,0.019636449058842723,0.779326595068708
46216,0.018130583356993846,0.4737957974440785
46217,0.14113668763884119,0.1879171728615517
46218,0.0490061400873289,0.2115401136492571
46219,0.10093220956056634,0.8513026339778901
46220,0.1259647971641425,0.5176001987182117
46221,0.04491427802418285,0.11827436761616754
46222,0.05765007453816384,0.40653234008873695
46223,0.18448674227629924,0.3570948114798559
46224,0.042420952347485365,0.12934405649422637
46225,0.7853939171713652,0.9312748939216645
46226,0.12330552183905226,0.3215076188576807
46227,0.07474054080661584,0.13937342838985697
46228,0.1989668364603175,0.8609802788882587
46229,0.059614260392802904,0.6967979827681263
46230,0.01503279375997774,0.07014504560546929
46231,0.36661366036975396,0.9458881418811418
46232,0.044610672478124,0.05900548988920428
46233,0.12133817297477817,0.4078819912527536
46234,0.0908219017783993,0.4967002596530098
46235,0.8202998405861427,0.9720288292414571
46236,0.10507073409351403,0.5890513504111704
46237,0.658563634514917,0.8685323968046345
46238,0.2730907902747407,0.4064947916622989
46239,0.30961565702494476,0.6973228285424745
46240,0.43830537315174084,0.7801331372196666
46241,0.050090230429041635,0.21973808495764213
46242,0.022743349540849982,0.0559899708836714
46243,0.04242528493078053,0.07264190983971201
46244,0.22401074250432715,0.5176425767626797
46245,0.10521090908836064,0.14739796599622593
46246,0.1152840465183311,0.1220460562353312
46247,0.04953154744637072,0.5528985576142668
46248,0.03275287135644745,0.08275122421822428
46249,0.07614316389356506,0.40057307935809383
46250,0.08686838919340335,0.4004483436016938
46251,0.7365333033019086,0.30923664008086194
46252,0.5704197752253335,0.6814379681941435
46253,0.02515535796386814,0.8086897046058635
46254,0.15498376195719216,0.4633782652731477
46255,0.02641355835612371,0.6170660778752636
46256,0.039277727036477604,0.7135274668922202
46257,0.669773797844662,0.6924034967173984
46258,0.12481364761355197,0.8846655853932088
46259,0.17864934049814457,0.3897645203441883
46260,0.026860911380856636,0.2766329281244751
46261,0.5391496261699136,0.3618097734894426
46262,0.8949305619082957,0.9391501181486274
46263,0.10850604674134093,0.6684524009572177
46264,0.061889048949178536,0.9391203351725125
46265,0.9276209668742674,0.9636242335953357
46266,0.2581059626520357,0.42906303025819625
46267,0.07493905148504612,0.9452007826462945
46268,0.05402077481957993,0.7969626299478749
46269,0.04211530419622882,0.5195204620358671
46270,0.08081732215505001,0.2828798827038875
46271,0.0967304257151847,0.40585965255764955
46272,0.07715576499264434,0.14416662765035598
46273,0.01360485220583002,0.08381683061296492
46274,0.9137518358914014,0.815170600779019
46275,0.0371172280937757,0.3371175611808582
46276,0.08366584442952041,0.1700730373144061
46277,0.3842363636111753,0.17822959080080178
46278,0.05276228034927482,0.2507338834692769
46279,0.04150696747284133,0.7747478909824173
46280,0.020309869724241085,0.08213371460143254
46281,0.14612774767956965,0.9569172535866077
46282,0.33289922762828145,0.1336148390037524
46283,0.0773925370974425,0.4199081367629848
46284,0.10418534557838444,0.10218064599302044
46285,0.7065970963997871,0.5417896357227026
46286,0.14723143484988468,0.586287052506456
46287,0.06699106950995487,0.5238977829015685
46288,0.016753918026805613,0.023546650426368776
46289,0.07206468759287551,0.28750980118736397
46290,0.051560334984280976,0.695752606372635
46291,0.033578356799315125,0.21653812737605735
46292,0.1053257475046101,0.2588049484051595
46293,0.0764446873201114,0.39460368795694667
46294,0.14183355619117416,0.8452685769853661
46295,0.7134130068894124,0.7138265201369538
46296,0.5895119415507595,0.6926062707866308
46297,0.030729636786764575,0.14469680771903864
46298,0.05390385341007599,0.09919099737702615
46299,0.9363705636820958,0.9516838224890607
46300,0.22507254214782824,0.4817524586097535
46301,0.06671075065221103,0.745691462649254
46302,0.027807566319392536,0.7551260275575238
46303,0.015481960524155928,0.0940280267345946
46304,0.6274555079942634,0.8799258898887072
46305,0.017907669218719068,0.08542316929748223
46306,0.011922863589501445,0.038288743314014946
46307,0.014375593105889903,0.07317979711297008
46308,0.22917070708654397,0.1937585800036951
46309,0.8468585052840513,0.9359146136799805
46310,0.06859181557663521,0.04064293437465953
46311,0.7914448359117947,0.9389784177633125
46312,0.0426987818702141,0.812468104224993
46313,0.011161919532016397,0.026791371937129254
46314,0.19738891693369046,0.9001635759465968
46315,0.9322832170381664,0.9454820098538957
46316,0.5660090642058013,0.18300317755650516
46317,0.1934484843117373,0.04151746422023707
46318,0.011270108715450198,0.025432546498170217
46319,0.028880010388422542,0.646247576880112
46320,0.39036963470258484,0.20794598780046186
46321,0.02562345445707629,0.1402624422324039
46322,0.08478018323706263,0.0844873740873243
46323,0.12542743442355986,0.7716098555652484
46324,0.12291044554197068,0.5035539539347126
46325,0.044203819402438074,0.30190573471627474
46326,0.07587488915299616,0.754649784757446
46327,0.04153735434499507,0.050375755676020664
46328,0.030808424706927566,0.06615173637616313
46329,0.8725942837778915,0.8702755361713368
46330,0.02691176205897348,0.1455886399765088
46331,0.04960889503106957,0.9314233705348166
46332,0.6445493575413747,0.867461476088429
46333,0.46099121764491047,0.6676849225995012
46334,0.044289812141458905,0.0636809040918544
46335,0.20776459299278927,0.7824085465925655
46336,0.2077184849914097,0.6876622805040732
46337,0.01724249645805303,0.0828391239381171
46338,0.16017156694658938,0.19270033832199931
46339,0.7351203644072983,0.9037244323665231
46340,0.9382725768621575,0.9477499564692515
46341,0.06381005786986593,0.1893568563814525
46342,0.053179685478177745,0.6631722735741193
46343,0.08399189419952412,0.3920639980379352
46344,0.3503732068854272,0.889575000848537
46345,0.03569059311645168,0.04906143360479096
46346,0.8378821550613408,0.4119816824509397
46347,0.02377703430727467,0.37965558579921815
46348,0.3377369248572609,0.9410385719939464
46349,0.7443936517105575,0.55763143769577
46350,0.15647807854285328,0.08178680383703894
46351,0.053796002166110135,0.23686268432582117
46352,0.08020881244942164,0.18035996054200304
46353,0.910224920213454,0.8993588511671256
46354,0.5250089624183538,0.6202625960600218
46355,0.15919639284826492,0.6083600270202337
46356,0.24991105937172636,0.5957477508492467
46357,0.14238322633579606,0.8479594348841408
46358,0.07564255538832736,0.18124343577329674
46359,0.060584618997981655,0.2900311870427802
46360,0.04456780253616919,0.0484100890515401
46361,0.7984903553976532,0.865883689146225
46362,0.141807921685921,0.5931140536946348
46363,0.6861497646891137,0.8851808391059324
46364,0.0532400419265524,0.9347925434983438
46365,0.20226127255529947,0.3397263419953775
46366,0.0507474298545682,0.5952773667800537
46367,0.01130726078388441,0.1150192902653641
46368,0.1263308832223718,0.4231186947357817
46369,0.8758475194825361,0.8865717490000029
46370,0.1609495667824038,0.9198267465875789
46371,0.036377053494007355,0.0636661976742755
46372,0.024861904310561605,0.035724070315080673
46373,0.1487285633277691,0.4119376560040105
46374,0.09669971406852429,0.4392028402322497
46375,0.030557193278091775,0.10189623785103838
46376,0.02755495560053697,0.20597173521945222
46377,0.8934464432882885,0.9487214388035088
46378,0.12915863077284492,0.6867488731254596
46379,0.01882595198016753,0.09399356257305999
46380,0.026476585105952466,0.0657897105723698
46381,0.09565655249905462,0.3295663359471944
46382,0.034566414992501654,0.04525886501976087
46383,0.6346453021939626,0.9249161837075666
46384,0.691334013475771,0.4955939473928716
46385,0.040692874593605065,0.373763030167992
46386,0.2723111585349117,0.8368193141559985
46387,0.044218563913338005,0.4201928964850641
46388,0.4609816328837315,0.4595454138684632
46389,0.42791463438810146,0.6682080883150683
46390,0.07097531507678626,0.5226755746028975
46391,0.06389893994022443,0.5887633800411093
46392,0.013930130930605121,0.04462659186329595
46393,0.884244740927567,0.8717905219442178
46394,0.8186306525234748,0.9331897291424964
46395,0.02169037974154741,0.7676197808072553
46396,0.43380502543413113,0.6675256915055257
46397,0.044612440856411056,0.9067690987848972
46398,0.036656324437249005,0.39174540103233263
46399,0.24874144106940566,0.9040591691775797
46400,0.2960672440920267,0.6311051519505093
46401,0.19279690960406815,0.723785801913027
46402,0.6279932764376059,0.6821319055251365
46403,0.8726375886777332,0.9299390251185801
46404,0.18036220125137972,0.8594436460190666
46405,0.8891421190091718,0.9601798596797887
46406,0.019066540641765967,0.023367864944040924
46407,0.21343674682669017,0.680725896848755
46408,0.21989530109044278,0.6166855057510707
46409,0.03589189113749827,0.8881127548643677
46410,0.03672430707888822,0.10995386384354
46411,0.4267921477050087,0.5958546911979062
46412,0.015310385161834852,0.13748033176420282
46413,0.40462567119563525,0.5528531596165487
46414,0.009169993133713927,0.01659152112305992
46415,0.03714237951176921,0.28736293061720974
46416,0.3150989920777925,0.8646106414327542
46417,0.021942248238470848,0.051160143174504166
46418,0.02351076868391879,0.6846221286429074
46419,0.02813332455080731,0.674117177328599
46420,0.019059056820770432,0.04312157049091021
46421,0.6793759097879617,0.8309405625756862
46422,0.895461725202445,0.772679119948406
46423,0.034367704203726764,0.6399545480949421
46424,0.10683800991404879,0.11972652757903789
46425,0.9670202877313704,0.9874862959100378
46426,0.2486030164213255,0.4713106866741154
46427,0.11429350027561364,0.3423169787621731
46428,0.0266560895373787,0.5597653134504013
46429,0.3397296156307942,0.6688538993097137
46430,0.05192138398620167,0.24586090886063844
46431,0.017792990222124137,0.07022355269642976
46432,0.5573432201718557,0.910797365279754
46433,0.4149615688804084,0.42761009412231876
46434,0.7465477002984721,0.9550926443716686
46435,0.03937330776564981,0.6227706086973265
46436,0.04851005724759824,0.12654339079313817
46437,0.16777764203341225,0.3898351870490497
46438,0.47003832068107443,0.7335278414764964
46439,0.3319502684026726,0.35005927801770237
46440,0.03137314139931742,0.3557555011781958
46441,0.02803416157204024,0.09962274015353016
46442,0.4299905608265751,0.8277770649879075
46443,0.34722680933333583,0.9011820235186437
46444,0.01917434819725293,0.029981904609429077
46445,0.04831995054695826,0.37384331763672407
46446,0.06716807331410282,0.08894818793726839
46447,0.1323222813866217,0.22645255402995537
46448,0.08122241849697305,0.8342903598730339
46449,0.017454101144294604,0.06684304944175865
46450,0.09001749708092938,0.24625732846313633
46451,0.38234990802165303,0.32483810509023314
46452,0.20219977660943558,0.3918811678214104
46453,0.06877576828939551,0.24765641537343766
46454,0.026610105233551954,0.02795345097262455
46455,0.09332929152452665,0.08337828547292425
46456,0.045878376102794834,0.4558264036113172
46457,0.27409324988038686,0.5319054745091999
46458,0.06327190306014754,0.9404430445263531
46459,0.3043787539280123,0.8116150158401352
46460,0.7742120111442524,0.9159132042896025
46461,0.31715515281404416,0.708694805545719
46462,0.0315601267112611,0.6321451868828063
46463,0.35098321388685233,0.6601449421294654
46464,0.047162163646317826,0.38850561832340114
46465,0.10946508181534147,0.293794900482987
46466,0.2125158330277844,0.6792021498178825
46467,0.3275064118739935,0.7437559424052606
46468,0.01114454975331744,0.02982114119669403
46469,0.09339491735085689,0.3193369052948496
46470,0.03749138084878226,0.8747582845452918
46471,0.1212374027288729,0.4822850939546402
46472,0.022468998161083,0.211920116878793
46473,0.7795701503461836,0.9396087772303906
46474,0.9044398453366423,0.9117009676029577
46475,0.034354983929130715,0.6788964132277484
46476,0.9489190065471655,0.9697049355159796
46477,0.31938211843992526,0.7630182008322771
46478,0.7117501302269122,0.872258646791133
46479,0.6226397622102477,0.9719076462754773
46480,0.013873669398311429,0.39367165976320745
46481,0.03723609493774681,0.2622722801432974
46482,0.14671565922577207,0.3757510648735419
46483,0.02641171480020981,0.24723014007941896
46484,0.11724145907593596,0.39725144784735944
46485,0.023395036426328113,0.07772559944441491
46486,0.2759177965474824,0.9485877105980983
46487,0.27562093119120684,0.2053404275430526
46488,0.12599825116347876,0.28647156462982637
46489,0.01006645197679833,0.11281672895914052
46490,0.01618951160384351,0.11509622968742776
46491,0.41242538516764327,0.08722092387673683
46492,0.3908087750178816,0.6526543972855811
46493,0.045690642735764564,0.22410153183834056
46494,0.003952814435285241,0.019302812387795316
46495,0.047860826362812726,0.6922134794839641
46496,0.024348698855026912,0.06881650448529164
46497,0.1020454827176216,0.1535050299147179
46498,0.022809602210241586,0.012041422357071306
46499,0.03031225341950391,0.4109364292761625
46500,0.8022930408627228,0.6469685977219533
46501,0.21015472352850548,0.6281220884996982
46502,0.013942165796992124,0.1231246216183296
46503,0.1751874398268694,0.10476475524387868
46504,0.14809279852322543,0.4434336010903288
46505,0.5424421798646525,0.4853568047721366
46506,0.05724093498618614,0.03701075055137214
46507,0.43126256900188886,0.6067706343497055
46508,0.03463868080481516,0.043985495220705904
46509,0.2112037806935729,0.1347503448000171
46510,0.03979853091932013,0.24548057891410568
46511,0.009948449368822566,0.9172627930185632
46512,0.017643695215804705,0.8008144207886146
46513,0.08826646369587789,0.5724836696133819
46514,0.8436594238488822,0.9414938616454709
46515,0.377458139731281,0.9339112152216607
46516,0.1600121740019406,0.5498581601895922
