respondent_id,h1n1_vaccine,seasonal_vaccine
46346,0.8082885198389571,0.4352665721465826
46347,0.02726087155295578,0.39143039655317735
46348,0.36098172376680077,0.9345364909809092
46349,0.7369381928926011,0.5849298419073053
46350,0.1838206773085293,0.094765167146591
46351,0.03929275989863863,0.19607927268525752
46352,0.06496638144675139,0.14463176502009795
46353,0.8800172680876721,0.9148080383800156
46354,0.5900727843217517,0.6276657906333695
46355,0.171771106923841,0.6525909873829177
46356,0.21216909764859038,0.5329531239556075
46357,0.16086852282749625,0.8343703220742171
46358,0.07982726822589842,0.19137037825167855
46359,0.05931368148591963,0.34127527025245635
46360,0.04761716711117873,0.04622937175262421
46361,0.825352288246372,0.8384528222693804
46362,0.16716082821050207,0.573109804598648
46363,0.6888625270452476,0.8770789243759319
46364,0.0628779218073577,0.9424118442086871
46365,0.16832464229750901,0.32052792639625727
46366,0.04694197394937196,0.6186238292122317
46367,0.014626400713180155,0.1413821075156269
46368,0.13735527402262468,0.42342009831700134
46369,0.8606504693735871,0.8473446113100453
46370,0.17906594457960176,0.8949859147388017
46371,0.041572863421616674,0.07470582838752707
46372,0.026714005670252457,0.029848124056732754
46373,0.17349735430754948,0.4563437048333859
46374,0.08487974039025682,0.36104298637280474
46375,0.03087025945744622,0.10407971549494215
46376,0.03720856216240234,0.21298109167327794
46377,0.9325407991520551,0.9623497455398143
46378,0.1288539555420351,0.7000720513103039
46379,0.018956777218941262,0.061325590704840345
46380,0.024719268160639827,0.06616470904397823
46381,0.12185168143438249,0.3577409334352741
46382,0.03881175874285083,0.05805000643643864
46383,0.6642347524229073,0.9132984789888583
46384,0.7228487593560744,0.46189361715899613
46385,0.042951019541479334,0.35060294866511954
46386,0.29682341043812543,0.861137127497472
46387,0.03635137872056614,0.3235383863938872
46388,0.4492924521131191,0.46869116471032274
46389,0.4642926120029266,0.5436890360594685
46390,0.06959296262494635,0.47920769218441445
46391,0.06550389440635311,0.5957125233317049
46392,0.011872864509282426,0.032103912041924816
46393,0.8683711605918816,0.8686811360021544
46394,0.8198586645002749,0.9291215063595925
46395,0.021461635523955573,0.7382082726567283
46396,0.36896296794204475,0.6813242167638057
46397,0.0471736146276876,0.9109532978697982
46398,0.04296754679943525,0.43874345191143027
46399,0.2676970444927822,0.9069252644806615
46400,0.29937173055511196,0.6322007489879411
46401,0.19806655457758168,0.7553382099989298
46402,0.6163981559519789,0.6768919600624925
46403,0.8831348506591342,0.9321163913779552
46404,0.15185139858903152,0.8564887511381636
46405,0.846692836105322,0.9562247203887246
46406,0.016453388544674905,0.022091746276467962
46407,0.25587553233390326,0.8030657351063581
46408,0.22293094888852738,0.6468493705019959
46409,0.03525898457454899,0.8724160334227399
46410,0.03897107662144829,0.1026903866900436
46411,0.38678512142273175,0.5738213865039649
46412,0.01515244301704468,0.13014002267644972
46413,0.41647370914135584,0.5607344236068678
46414,0.008101323334650785,0.016330635372417485
46415,0.042558456895757706,0.2707190693962154
46416,0.2569800992606439,0.8702900294652404
46417,0.02158080722650123,0.051282687675291046
46418,0.02426755697436714,0.684429958740832
46419,0.033252517724804066,0.6095840850683222
46420,0.018416257533843437,0.107416136103549
46421,0.6679861786534912,0.8434691746968038
46422,0.8307516844625187,0.7590598845539934
46423,0.04650435354470412,0.6584794538753869
46424,0.0950619529422803,0.10350289321477839
46425,0.9693748352894349,0.984153728356243
46426,0.2743219587627997,0.4874536301601168
46427,0.09911897054510425,0.29890107888916917
46428,0.030960552453271537,0.5717230620282158
46429,0.29406263897948615,0.6473253543867741
46430,0.05264547352185197,0.25211716796316613
46431,0.024373396492784753,0.06085444924866867
46432,0.5656685477904403,0.9237699300232616
46433,0.37624640032058465,0.43791670663984766
46434,0.729443878591939,0.9498635248023779
46435,0.04034706062181055,0.6459653630145217
46436,0.04091687805160928,0.14058021628322118
46437,0.1858117612576567,0.40593819979228324
46438,0.4986233013855022,0.7362109484510324
46439,0.34695524422614177,0.361199708928743
46440,0.02878291657546281,0.35301706380161446
46441,0.033011806646783104,0.08558758662137675
46442,0.43334413011745204,0.8104464100571193
46443,0.34190782689338,0.918975928464832
46444,0.011980477826877861,0.02620544957624671
46445,0.07507558045428413,0.45175825583135065
46446,0.09702147882935035,0.0844784206029579
46447,0.1253173509896095,0.2449054420477388
46448,0.08548730977565892,0.8134278780983026
46449,0.018266344829852156,0.07307078341357706
46450,0.09205468895325473,0.23703004022927016
46451,0.36950211553456846,0.3250194062051867
46452,0.2185203084527852,0.4069691978795924
46453,0.06621234632548104,0.28080701877434033
46454,0.02361614069100006,0.02739737068120559
46455,0.09965185170610602,0.08329508963415544
46456,0.05720380296733634,0.4614486128037271
46457,0.22069052639192596,0.6272494600443568
46458,0.06800753361529373,0.9335120245910105
46459,0.2786283538762597,0.8004715740273387
46460,0.7661277512664404,0.913687933320335
46461,0.26900037293020457,0.6851639722153117
46462,0.03440881719792725,0.6166925575017363
46463,0.3381877476925422,0.7026002357492871
46464,0.053962433997554834,0.3570541928507013
46465,0.15911673479244715,0.3745848048622205
46466,0.19068923148844377,0.681158129352657
46467,0.34156474960265826,0.7233561152651822
46468,0.007512317340614002,0.01789568110526625
46469,0.08088000339449797,0.3425409546174717
46470,0.0341867373486586,0.8630494932215964
46471,0.12033506893390873,0.5200698251840716
46472,0.027528152863144327,0.24790505383379025
46473,0.741694351389829,0.9462922116466076
46474,0.908590481187808,0.903198862607927
46475,0.04301413727376407,0.6788988970378713
46476,0.9479250815798915,0.9667263118292111
46477,0.28087800753380215,0.7922872519045052
46478,0.7308932939153017,0.8767414228100777
46479,0.5788943598097849,0.9711798569882254
46480,0.012968273819443753,0.4194209090776466
46481,0.03876381805917909,0.2553072884535014
46482,0.1740522294248136,0.43254274593684305
46483,0.02475754917873855,0.1911113375206455
46484,0.105683248374043,0.37742188878504673
46485,0.024058311154547162,0.09140598553832317
46486,0.23373048570724936,0.9463866188561127
46487,0.23364288558502438,0.21552656275848825
46488,0.09670204454927718,0.29616228048205406
46489,0.010747963396727832,0.11832099057744552
46490,0.01685429100129712,0.11235707612200478
46491,0.35895298884838084,0.09006778532329592
46492,0.41337826094879276,0.6536678903714551
46493,0.05036332888143583,0.2370508997368108
46494,0.006099345768346882,0.025092048944505587
46495,0.056429491681389346,0.7348897783586698
46496,0.027923347907991697,0.06605385287348596
46497,0.08659684287395436,0.18445621103646792
46498,0.013601989825070285,0.019286016623097743
46499,0.03219430105469506,0.3543505566990213
46500,0.8253491988837314,0.6332587610300613
46501,0.1826166478363834,0.6592587844468059
46502,0.014395962018072134,0.1295730827604729
46503,0.1337413115657617,0.11382453536870757
46504,0.15412451703609892,0.4469906584151376
46505,0.5977561112938652,0.5281519199046968
46506,0.052803291957597885,0.05570648904550242
46507,0.3693094144346691,0.615066285153005
46508,0.037502361088945606,0.04821798527385232
46509,0.22228856247747933,0.12458161636213075
46510,0.03827045426185246,0.2571172068459774
46511,0.010691128622555566,0.9051444040431742
46512,0.016552530996534472,0.7942520417041178
46513,0.0790847133489003,0.4117758502064564
46514,0.8890416098366366,0.9017279786490395
46515,0.3623991622282348,0.9236532988871321
46516,0.1363351000688104,0.5553972960365993
46517,0.11120621322542949,0.8630690035917493
46518,0.06912874883670708,0.7127420056628211
46519,0.05900112290456971,0.5592336968844817
46520,0.015299390035046283,0.06512355113419685
46521,0.041744624579503974,0.8402510551827846
46522,0.18527593590641642,0.5020984672398839
46523,0.32787866807938193,0.9257341195370742
46524,0.09098784763378466,0.6540119202083838
46525,0.17679549593807514,0.8951650861699616
46526,0.034810359179760816,0.1024749554900509
46527,0.2878417431885123,0.7709437253113868
46528,0.47557232835498175,0.49834189680656293
46529,0.05669303966632429,0.17744350705902215
46530,0.7642933984688908,0.9307262878568495
46531,0.15994423035511418,0.765267051800602
46532,0.44023754166624834,0.2714503835546853
46533,0.05150465004986106,0.1768811531238576
46534,0.06087047052981522,0.8433120246013758
46535,0.05677292686531325,0.30228374247195955
46536,0.40021757080197984,0.876740446402492
46537,0.04758475022207011,0.11771659010153326
46538,0.015314148133359623,0.060471096606511884
46539,0.1528264645892857,0.2565137100904849
46540,0.4020615827767684,0.7582530616544932
46541,0.038490361397730107,0.06619491056573462
46542,0.026780720199944305,0.8594707346852712
46543,0.12590634796838954,0.20055100552188151
46544,0.6396596640691337,0.9322939159037803
46545,0.19704273927836466,0.7946866144862529
46546,0.06120938615091109,0.22774498321374484
46547,0.8098751842534287,0.9384906707053574
46548,0.3200661447668235,0.9456551598272078
46549,0.13916261626032603,0.8707689433185741
46550,0.035309819629644,0.11517774105301092
46551,0.33331583496752865,0.5351718434556556
46552,0.04183823858403068,0.6755495297855464
46553,0.18426326234751322,0.291008012353373
46554,0.27849584038782393,0.4084108782307978
46555,0.08322065569524693,0.2119645581055069
46556,0.13937938867415667,0.5858921034341615
46557,0.02337760718251971,0.041628409708277574
46558,0.4458599887229129,0.5617564715408406
46559,0.08129658162434979,0.43112488446306274
46560,0.03867768374485792,0.07747870389095014
46561,0.38594884095524745,0.2481253312196696
46562,0.12105619993719105,0.9733867929780518
46563,0.43724959122272006,0.9298461643927253
46564,0.6299093362014849,0.7966341529495276
46565,0.28499685045129414,0.1152728209336079
46566,0.28244621920692636,0.23209317920628011
46567,0.049767179614874174,0.09221345989668722
46568,0.8605152132653571,0.9744613700025107
46569,0.011253123103011369,0.07595154686302524
46570,0.050670551552245445,0.09089847128737448
46571,0.01430638796600564,0.8797822225756179
46572,0.0898177899305818,0.21542678941627802
46573,0.0319525226457357,0.803079982032008
46574,0.028763311124264612,0.4095219421278064
46575,0.04149657850643528,0.08743280899923822
46576,0.09135664572165213,0.6584891205896185
46577,0.017728037893413314,0.1436287861905702
46578,0.032312391958608896,0.8076595525401972
46579,0.6483616060541798,0.8655967246803272
46580,0.26377647416360456,0.6750000529961606
46581,0.09967837034084888,0.7499001335960417
46582,0.05723515255267638,0.17326659279948084
46583,0.055094707210291825,0.6740981337712997
46584,0.01677203349145681,0.3130635696290867
46585,0.03909391128138761,0.04646889550857973
46586,0.3732438146385938,0.8803693173822592
46587,0.07048445105677076,0.735940825925581
46588,0.03956093296198407,0.0663687977112342
46589,0.03410832297098982,0.03864343624116021
46590,0.5344816699800669,0.8343887723239068
46591,0.14351596397764768,0.45225537160835244
46592,0.058123628615245976,0.7105202350991591
46593,0.01766528235402918,0.09280946023375647
46594,0.023824530418483744,0.46360633245832683
46595,0.0696025467855335,0.07018605609164687
46596,0.8651373913024659,0.9534393115509249
46597,0.40566122334094734,0.7365364941698945
46598,0.09623684967575588,0.8878708598062562
46599,0.031124314070145844,0.43934515833396015
46600,0.10663275664884181,0.20923325559932665
46601,0.03199536058759746,0.11078690413853086
46602,0.5517372408990946,0.9708685792139093
46603,0.036603549923341215,0.5906100945519435
46604,0.05723603430437534,0.27111568796038227
46605,0.44580840168278113,0.34932363482215417
46606,0.024766853019492902,0.3761028579233292
46607,0.3324867932570103,0.34906861976335346
46608,0.014341424142293675,0.08963247172408365
46609,0.034215416425281954,0.46786167880798024
46610,0.427475879364483,0.5966830471277269
46611,0.0952734212057321,0.1932602650207928
46612,0.07181981600494318,0.08059735640119438
46613,0.05531029309847613,0.8548229355816641
46614,0.018873146265822767,0.9011582268523232
46615,0.47978828181832583,0.5316044258640757
46616,0.04374122926074814,0.09410732828719323
46617,0.11544364495236496,0.6174841817776938
46618,0.3421477024372588,0.23796589306384747
46619,0.023051683397991456,0.23145066514480767
46620,0.13993112590740814,0.14287511918561938
46621,0.020595905371057172,0.09799438095671373
46622,0.8137453257035735,0.9020098765451607
46623,0.09222886184622714,0.44525319289077125
46624,0.20747804892471153,0.31616167326371575
46625,0.013426734300366526,0.02580091847073132
46626,0.7648466528731397,0.7824459673187298
46627,0.3620456330338436,0.13033665339933662
46628,0.26634444960252357,0.28625528563020136
46629,0.31608102100061347,0.43745042248580224
46630,0.36602836774110886,0.5590605175610517
46631,0.11934092056247779,0.7331604335507338
46632,0.018528345858364614,0.9296213480987956
46633,0.022188148832322754,0.10847322008412263
46634,0.02143482425378201,0.8116489657293464
46635,0.9521607722713842,0.8847507453842326
46636,0.007881366505925524,0.07372827288697549
46637,0.16056786084186525,0.3214612102197906
46638,0.0020657568323852664,0.026180026926966096
46639,0.08836056969281125,0.5103414068775777
46640,0.8216092445651072,0.8998705591703302
46641,0.032162180276382075,0.9513325844712974
46642,0.1577077784890199,0.7188848443012238
46643,0.18631158266991932,0.47136125776280874
46644,0.007533821990910532,0.04469395949789446
46645,0.3140930014194589,0.8367516312703686
46646,0.07763961819567564,0.44677242749188273
46647,0.24817463886100152,0.8062489893874317
46648,0.5068601232598683,0.848544184706407
46649,0.010076657154216524,0.24432971324770425
46650,0.1054615969213552,0.31319672102666934
46651,0.011269993225596558,0.043447240126966546
46652,0.02459381712179175,0.06766224449522004
46653,0.014903022558839405,0.12996252233693908
46654,0.4858496901194715,0.38838653724137007
46655,0.04571235484845675,0.13843822310288995
46656,0.2735721476062573,0.6073968214710539
46657,0.034043780219504716,0.44189618399047614
46658,0.17594734969661363,0.9055824192717421
46659,0.17068433111099587,0.2951513967161729
46660,0.03407766262870955,0.682870565882671
46661,0.13045031155357226,0.3573632042320161
46662,0.026841522540378956,0.04442245871552208
46663,0.3560013142365321,0.3042803867650579
46664,0.11679510892887356,0.8635612455692371
46665,0.02568841424284862,0.8893149394066959
46666,0.2157587469817052,0.22343024755801436
46667,0.07523544841902721,0.7194208900701914
46668,0.04978815634826453,0.03457697941801055
46669,0.06621968706231132,0.1809714788732307
46670,0.39513774383971395,0.5691230533324527
46671,0.6988687022528046,0.9386628723868511
46672,0.1426835685584072,0.8194397103670283
46673,0.07949400687542692,0.8923796994826976
46674,0.022110382476812403,0.27805354590718073
